No, time, ref, y_nom, y_nn, u_nom, u_nn
716, 14.30000, 0.37500, 3.66222, 3.66128, 0.37494, 0.37468 
717, 14.32000, 0.37500, 3.66224, 3.66133, 0.37494, 0.37469 
718, 14.34000, 0.37500, 3.66225, 3.66139, 0.37494, 0.37470 
719, 14.36000, 0.37500, 3.66226, 3.66144, 0.37495, 0.37471 
720, 14.38000, 0.37500, 3.66228, 3.66150, 0.37495, 0.37471 
721, 14.40000, 0.37500, 3.66229, 3.66155, 0.37495, 0.37472 
722, 14.42000, 0.37500, 3.66230, 3.66160, 0.37495, 0.37473 
723, 14.44000, 0.37500, 3.66231, 3.66165, 0.37495, 0.37474 
724, 14.46000, 0.37500, 3.66233, 3.66170, 0.37495, 0.37475 
725, 14.48000, 0.37500, 3.66234, 3.66175, 0.37495, 0.37476 
726, 14.50000, 0.37500, 3.66235, 3.66180, 0.37495, 0.37477 
727, 14.52000, 0.37500, 3.66236, 3.66185, 0.37496, 0.37477 
728, 14.54000, 0.37500, 3.66237, 3.66189, 0.37496, 0.37478 
729, 14.56000, 0.37500, 3.66238, 3.66194, 0.37496, 0.37479 
730, 14.58000, 0.37500, 3.66239, 3.66198, 0.37496, 0.37480 
731, 14.60000, 0.37500, 3.66240, 3.66203, 0.37496, 0.37480 
732, 14.62000, 0.37500, 3.66241, 3.66207, 0.37496, 0.37481 
733, 14.64000, 0.37500, 3.66242, 3.66211, 0.37496, 0.37482 
734, 14.66000, 0.37500, 3.66243, 3.66215, 0.37496, 0.37482 
735, 14.68000, 0.37500, 3.66243, 3.66219, 0.37496, 0.37483 
736, 14.70000, 0.37500, 3.66244, 3.66223, 0.37497, 0.37484 
737, 14.72000, 0.37500, 3.66245, 3.66226, 0.37497, 0.37484 
738, 14.74000, 0.37500, 3.66246, 3.66230, 0.37497, 0.37485 
739, 14.76000, 0.37500, 3.66247, 3.66234, 0.37497, 0.37486 
740, 14.78000, 0.37500, 3.66247, 3.66237, 0.37497, 0.37486 
741, 14.80000, 0.37500, 3.66248, 3.66241, 0.37497, 0.37487 
742, 14.82000, 0.37500, 3.66249, 3.66244, 0.37497, 0.37487 
743, 14.84000, 0.37500, 3.66249, 3.66248, 0.37497, 0.37488 
744, 14.86000, 0.37500, 3.66250, 3.66251, 0.37497, 0.37488 
745, 14.88000, 0.37500, 3.66251, 3.66254, 0.37497, 0.37489 
746, 14.90000, 0.37500, 3.66251, 3.66257, 0.37497, 0.37489 
747, 14.92000, 0.37500, 3.66252, 3.66260, 0.37497, 0.37490 
748, 14.94000, 0.37500, 3.66252, 3.66263, 0.37498, 0.37490 
749, 14.96000, 0.37500, 3.66253, 3.66266, 0.37498, 0.37491 
750, 14.98000, 0.37500, 3.66253, 3.66269, 0.37498, 0.37491 
751, 15.00000, 0.37500, 3.66254, 3.66272, 0.37498, 0.37492 
752, 15.02000, 0.37500, 3.66254, 3.66275, 0.37498, 0.37492 
753, 15.04000, 0.37500, 3.66255, 3.66277, 0.37498, 0.37493 
754, 15.06000, 0.37500, 3.66255, 3.66280, 0.37498, 0.37493 
755, 15.08000, 0.37500, 3.66256, 3.66283, 0.37498, 0.37494 
756, 15.10000, 0.37500, 3.66256, 3.66285, 0.37498, 0.37494 
757, 15.12000, 0.37500, 3.66257, 3.66288, 0.37498, 0.37495 
758, 15.14000, 0.37500, 3.66257, 3.66290, 0.37498, 0.37495 
759, 15.16000, 0.37500, 3.66258, 3.66293, 0.37498, 0.37495 
760, 15.18000, 0.37500, 3.66258, 3.66295, 0.37498, 0.37496 
761, 15.20000, 0.37500, 3.66258, 3.66297, 0.37498, 0.37496 
762, 15.22000, 0.37500, 3.66259, 3.66299, 0.37498, 0.37497 
763, 15.24000, 0.37500, 3.66259, 3.66302, 0.37498, 0.37497 
764, 15.26000, 0.37500, 3.66260, 3.66304, 0.37498, 0.37497 
765, 15.28000, 0.37500, 3.66260, 3.66306, 0.37498, 0.37498 
766, 15.30000, 0.37500, 3.66260, 3.66308, 0.37499, 0.37498 
767, 15.32000, 0.37500, 3.66261, 3.66310, 0.37499, 0.37498 
768, 15.34000, 0.37500, 3.66261, 3.66312, 0.37499, 0.37499 
769, 15.36000, 0.37500, 3.66261, 3.66314, 0.37499, 0.37499 
770, 15.38000, 0.37500, 3.66262, 3.66316, 0.37499, 0.37499 
771, 15.40000, 0.37500, 3.66262, 3.66318, 0.37499, 0.37500 
772, 15.42000, 0.37500, 3.66262, 3.66319, 0.37499, 0.37500 
773, 15.44000, 0.37500, 3.66262, 3.66321, 0.37499, 0.37500 
774, 15.46000, 0.37500, 3.66263, 3.66323, 0.37499, 0.37500 
775, 15.48000, 0.37500, 3.66263, 3.66325, 0.37499, 0.37501 
776, 15.50000, 0.37500, 3.66263, 3.66326, 0.37499, 0.37501 
777, 15.52000, 0.37500, 3.66264, 3.66328, 0.37499, 0.37501 
778, 15.54000, 0.37500, 3.66264, 3.66330, 0.37499, 0.37502 
779, 15.56000, 0.37500, 3.66264, 3.66331, 0.37499, 0.37502 
780, 15.58000, 0.37500, 3.66264, 3.66333, 0.37499, 0.37502 
781, 15.60000, 0.37500, 3.66264, 3.66334, 0.37499, 0.37502 
782, 15.62000, 0.37500, 3.66265, 3.66336, 0.37499, 0.37503 
783, 15.64000, 0.37500, 3.66265, 3.66337, 0.37499, 0.37503 
784, 15.66000, 0.37500, 3.66265, 3.66338, 0.37499, 0.37503 
785, 15.68000, 0.37500, 3.66265, 3.66340, 0.37499, 0.37503 
786, 15.70000, 0.37500, 3.66266, 3.66341, 0.37499, 0.37504 
787, 15.72000, 0.37500, 3.66266, 3.66342, 0.37499, 0.37504 
788, 15.74000, 0.37500, 3.66266, 3.66344, 0.37499, 0.37504 
789, 15.76000, 0.37500, 3.66266, 3.66345, 0.37499, 0.37504 
790, 15.78000, 0.37500, 3.66266, 3.66346, 0.37499, 0.37504 
791, 15.80000, 0.37500, 3.66266, 3.66348, 0.37499, 0.37505 
792, 15.82000, 0.37500, 3.66267, 3.66349, 0.37499, 0.37505 
793, 15.84000, 0.37500, 3.66267, 3.66350, 0.37499, 0.37505 
794, 15.86000, 0.37500, 3.66267, 3.66351, 0.37499, 0.37505 
795, 15.88000, 0.37500, 3.66267, 3.66352, 0.37499, 0.37505 
796, 15.90000, 0.37500, 3.66267, 3.66353, 0.37499, 0.37506 
797, 15.92000, 0.37500, 3.66267, 3.66354, 0.37499, 0.37506 
798, 15.94000, 0.37500, 3.66268, 3.66355, 0.37499, 0.37506 
799, 15.96000, 0.37500, 3.66268, 3.66356, 0.37499, 0.37506 
800, 15.98000, 0.37500, 3.66268, 3.66357, 0.37499, 0.37506 
801, 16.00000, 0.37500, 3.66268, 3.66358, 0.37499, 0.37506 
802, 16.02000, 0.37500, 3.66268, 3.66359, 0.37499, 0.37507 
803, 16.04000, 0.37500, 3.66268, 3.66360, 0.37499, 0.37507 
804, 16.06000, 0.37500, 3.66268, 3.66361, 0.37499, 0.37507 
805, 16.08000, 0.37500, 3.66268, 3.66362, 0.37500, 0.37507 
806, 16.10000, 0.37500, 3.66269, 3.66363, 0.37500, 0.37507 
807, 16.12000, 0.37500, 3.66269, 3.66364, 0.37500, 0.37507 
808, 16.14000, 0.37500, 3.66269, 3.66365, 0.37500, 0.37507 
809, 16.16000, 0.37500, 3.66269, 3.66366, 0.37500, 0.37508 
810, 16.18000, 0.37500, 3.66269, 3.66366, 0.37500, 0.37508 
811, 16.20000, 0.37500, 3.66269, 3.66367, 0.37500, 0.37508 
812, 16.22000, 0.37500, 3.66269, 3.66368, 0.37500, 0.37508 
813, 16.24000, 0.37500, 3.66269, 3.66369, 0.37500, 0.37508 
814, 16.26000, 0.37500, 3.66269, 3.66369, 0.37500, 0.37508 
815, 16.28000, 0.37500, 3.66269, 3.66370, 0.37500, 0.37508 
816, 16.30000, 0.37500, 3.66270, 3.66371, 0.37500, 0.37509 
817, 16.32000, 0.37500, 3.66270, 3.66372, 0.37500, 0.37509 
818, 16.34000, 0.37500, 3.66270, 3.66372, 0.37500, 0.37509 
819, 16.36000, 0.37500, 3.66270, 3.66373, 0.37500, 0.37509 
820, 16.38000, 0.37500, 3.66270, 3.66374, 0.37500, 0.37509 
821, 16.40000, 0.37500, 3.66270, 3.66374, 0.37500, 0.37509 
822, 16.42000, 0.37500, 3.66270, 3.66375, 0.37500, 0.37509 
823, 16.44000, 0.37500, 3.66270, 3.66376, 0.37500, 0.37509 
824, 16.46000, 0.37500, 3.66270, 3.66376, 0.37500, 0.37509 
825, 16.48000, 0.37500, 3.66270, 3.66377, 0.37500, 0.37510 
826, 16.50000, 0.37500, 3.66270, 3.66377, 0.37500, 0.37510 
827, 16.52000, 0.37500, 3.66270, 3.66378, 0.37500, 0.37510 
828, 16.54000, 0.37500, 3.66270, 3.66379, 0.37500, 0.37510 
829, 16.56000, 0.37500, 3.66270, 3.66379, 0.37500, 0.37510 
830, 16.58000, 0.37500, 3.66271, 3.66380, 0.37500, 0.37510 
831, 16.60000, 0.37500, 3.66271, 3.66380, 0.37500, 0.37510 
832, 16.62000, 0.37500, 3.66271, 3.66381, 0.37500, 0.37510 
833, 16.64000, 0.37500, 3.66271, 3.66381, 0.37500, 0.37510 
834, 16.66000, 0.37500, 3.66271, 3.66382, 0.37500, 0.37510 
835, 16.68000, 0.37500, 3.66271, 3.66382, 0.37500, 0.37510 
836, 16.70000, 0.37500, 3.66271, 3.66383, 0.37500, 0.37510 
837, 16.72000, 0.37500, 3.66271, 3.66383, 0.37500, 0.37511 
838, 16.74000, 0.37500, 3.66271, 3.66383, 0.37500, 0.37511 
839, 16.76000, 0.37500, 3.66271, 3.66384, 0.37500, 0.37511 
840, 16.78000, 0.37500, 3.66271, 3.66384, 0.37500, 0.37511 
841, 16.80000, 0.37500, 3.66271, 3.66385, 0.37500, 0.37511 
842, 16.82000, 0.37500, 3.66271, 3.66385, 0.37500, 0.37511 
843, 16.84000, 0.37500, 3.66271, 3.66386, 0.37500, 0.37511 
844, 16.86000, 0.37500, 3.66271, 3.66386, 0.37500, 0.37511 
845, 16.88000, 0.37500, 3.66271, 3.66386, 0.37500, 0.37511 
846, 16.90000, 0.37500, 3.66271, 3.66387, 0.37500, 0.37511 
847, 16.92000, 0.37500, 3.66271, 3.66387, 0.37500, 0.37511 
848, 16.94000, 0.37500, 3.66271, 3.66388, 0.37500, 0.37511 
849, 16.96000, 0.37500, 3.66271, 3.66388, 0.37500, 0.37511 
850, 16.98000, 0.37500, 3.66271, 3.66388, 0.37500, 0.37511 
851, 17.00000, 0.37500, 3.66271, 3.66389, 0.37500, 0.37511 
852, 17.02000, 0.37500, 3.66271, 3.66389, 0.37500, 0.37512 
853, 17.04000, 0.37500, 3.66271, 3.66389, 0.37500, 0.37512 
854, 17.06000, 0.37500, 3.66271, 3.66390, 0.37500, 0.37512 
855, 17.08000, 0.37500, 3.66272, 3.66390, 0.37500, 0.37512 
856, 17.10000, 0.37500, 3.66272, 3.66390, 0.37500, 0.37512 
857, 17.12000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
858, 17.14000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
859, 17.16000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
860, 17.18000, 0.37500, 3.66272, 3.66391, 0.37500, 0.37512 
861, 17.20000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
862, 17.22000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
863, 17.24000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
864, 17.26000, 0.37500, 3.66272, 3.66392, 0.37500, 0.37512 
865, 17.28000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
866, 17.30000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
867, 17.32000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
868, 17.34000, 0.37500, 3.66272, 3.66393, 0.37500, 0.37512 
869, 17.36000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
870, 17.38000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
871, 17.40000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
872, 17.42000, 0.37500, 3.66272, 3.66394, 0.37500, 0.37512 
873, 17.44000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
874, 17.46000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
875, 17.48000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
876, 17.50000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
877, 17.52000, 0.37500, 3.66272, 3.66395, 0.37500, 0.37513 
878, 17.54000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
879, 17.56000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
880, 17.58000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
881, 17.60000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
882, 17.62000, 0.37500, 3.66272, 3.66396, 0.37500, 0.37513 
883, 17.64000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
884, 17.66000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
885, 17.68000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
886, 17.70000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
887, 17.72000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
888, 17.74000, 0.37500, 3.66272, 3.66397, 0.37500, 0.37513 
889, 17.76000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
890, 17.78000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
891, 17.80000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
892, 17.82000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
893, 17.84000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
894, 17.86000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
895, 17.88000, 0.37500, 3.66272, 3.66398, 0.37500, 0.37513 
896, 17.90000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
897, 17.92000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
898, 17.94000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
899, 17.96000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
900, 17.98000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
901, 18.00000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
902, 18.02000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
903, 18.04000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
904, 18.06000, 0.37500, 3.66272, 3.66399, 0.37500, 0.37513 
905, 18.08000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
906, 18.10000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
907, 18.12000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
908, 18.14000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
909, 18.16000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
910, 18.18000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
911, 18.20000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
912, 18.22000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
913, 18.24000, 0.37500, 3.66272, 3.66400, 0.37500, 0.37513 
914, 18.26000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37513 
915, 18.28000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
916, 18.30000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
917, 18.32000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
918, 18.34000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
919, 18.36000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
920, 18.38000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
921, 18.40000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
922, 18.42000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
923, 18.44000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
924, 18.46000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
925, 18.48000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
926, 18.50000, 0.37500, 3.66272, 3.66401, 0.37500, 0.37514 
927, 18.52000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
928, 18.54000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
929, 18.56000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
930, 18.58000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
931, 18.60000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
932, 18.62000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
933, 18.64000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
934, 18.66000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
935, 18.68000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
936, 18.70000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
937, 18.72000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
938, 18.74000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
939, 18.76000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
940, 18.78000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
941, 18.80000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
942, 18.82000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
943, 18.84000, 0.37500, 3.66272, 3.66402, 0.37500, 0.37514 
944, 18.86000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
945, 18.88000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
946, 18.90000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
947, 18.92000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
948, 18.94000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
949, 18.96000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
950, 18.98000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
951, 19.00000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
952, 19.02000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
953, 19.04000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
954, 19.06000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
955, 19.08000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
956, 19.10000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
957, 19.12000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
958, 19.14000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
959, 19.16000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
960, 19.18000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
961, 19.20000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
962, 19.22000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
963, 19.24000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
964, 19.26000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
965, 19.28000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
966, 19.30000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
967, 19.32000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
968, 19.34000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
969, 19.36000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
970, 19.38000, 0.37500, 3.66272, 3.66403, 0.37500, 0.37514 
971, 19.40000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
972, 19.42000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
973, 19.44000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
974, 19.46000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
975, 19.48000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
976, 19.50000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
977, 19.52000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
978, 19.54000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
979, 19.56000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
980, 19.58000, 0.37500, 3.66272, 3.66404, 0.37500, 0.37514 
981, 19.60000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
982, 19.62000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
983, 19.64000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
984, 19.66000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
985, 19.68000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
986, 19.70000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
987, 19.72000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
988, 19.74000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
989, 19.76000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
990, 19.78000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
991, 19.80000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
992, 19.82000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
993, 19.84000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
994, 19.86000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
995, 19.88000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
996, 19.90000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
997, 19.92000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
998, 19.94000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
999, 19.96000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
1000, 19.98000, 0.37500, 3.66273, 3.66404, 0.37500, 0.37514 
1001, 20.00000, 0.25000, -24.20571, -24.15527, 0.37500, 0.37514 
